7.673 	 1.037456 	 0.0145749684047622 
7.722 	 1.0318495 	 0.0134333634935464 
7.771 	 1.028259 	 0.013257861403694 
7.819 	 1.0315425 	 0.0140751241113518 
7.868 	 1.0284645 	 0.0148214255302935 
7.917 	 1.0399705 	 0.0132279217849873 
7.966 	 1.0138795 	 0.0140277081075014 
8.015 	 1.009622 	 0.0141948284949265 
8.064 	 1.013275 	 0.0136973017416025 
8.112 	 1.019159 	 0.0122041123806797 
8.161 	 1.027314 	 0.0140074785025717 
8.21 	 1.0259205 	 0.0147848024927486 
8.259 	 1.0283405 	 0.013685169518484 
8.308 	 1.0053265 	 0.0139617263527887 
8.357 	 1.009473 	 0.0150944669001768 
8.405 	 1.0091685 	 0.0143352140810651 
8.454 	 1.00449 	 0.0132341059388226 
8.503 	 1.0226785 	 0.0134531302212706 
8.552 	 1.023751 	 0.0137482813107534 
8.601 	 1.027704 	 0.0137840470834882 
8.65 	 1.0365425 	 0.0147047451099977 
8.698 	 1.0247225 	 0.0169257123557445 
8.747 	 1.0290795 	 0.0145645794566641 
8.796 	 1.034724 	 0.0112706394672049 
8.845 	 1.0225455 	 0.0135948628073286 
8.894 	 1.0162725 	 0.0155545832072191 
8.943 	 1.038046 	 0.015978822985435 
8.991 	 1.0305945 	 0.0113843693171834 
9.04 	 1.021441 	 0.0161270527065395 
9.089 	 1.0134975 	 0.0161915054504093 
9.138 	 1.0224095 	 0.0131771353013647 
9.187 	 0.9998765 	 0.0140192047830546 
9.236 	 1.000398 	 0.0114076126336664 
9.284 	 1.016494 	 0.0186468649912046 
9.333 	 1.000386 	 0.0142627796730001 
9.382 	 1.024401 	 0.0119416514352143 
9.431 	 1.001607 	 0.0113759312146504 
9.48 	 1.00985 	 0.0114909316419665 
9.529 	 0.996325 	 0.013885353974579 
9.577 	 0.990038 	 0.0146372605360243 
9.626 	 0.9898865 	 0.0152714960874917 
9.675 	 1.0036465 	 0.0128536746788597 
9.724 	 1.00916 	 0.0127994605355024 
9.773 	 0.986812 	 0.0140212294753464 
9.822 	 0.9843565 	 0.0149526831287946 
9.87 	 1.010931 	 0.0121854642504884 
9.919 	 0.9925955 	 0.0140745196987271 
9.968 	 0.989047 	 0.0127757618559349 
10.017 	 0.981478 	 0.0119642135554511 
10.066 	 0.9874645 	 0.0171170550840412 
10.115 	 0.9747025 	 0.0138387220779382 
10.163 	 0.9791375 	 0.0138285392847576 
10.212 	 0.9745605 	 0.01345233380309 
10.261 	 0.982516 	 0.0116963872200052 
10.31 	 0.9868445 	 0.0148175164838855 
10.359 	 0.969195 	 0.0109034405120847 
10.407 	 0.969081 	 0.0120834886932449 
10.456 	 0.982019 	 0.013294657159932 
10.505 	 0.9821815 	 0.0142359918077463 
10.554 	 0.9685285 	 0.0156956099833764 
10.603 	 0.9693835 	 0.0159326580566385 
10.652 	 0.9831325 	 0.0137228615364811 
10.7 	 0.9829945 	 0.0120657832215914 
10.749 	 0.9770265 	 0.013145101093184 
10.798 	 0.982188 	 0.0128441743993328 
10.847 	 0.9892715 	 0.0130346654253254 
10.896 	 0.989845 	 0.011982288387448 
10.945 	 0.9820765 	 0.0143511561468155 
10.993 	 0.9918365 	 0.0140734175930961 
11.042 	 0.9873505 	 0.0126410389110411 
11.091 	 0.9967395 	 0.011713326374281 
11.14 	 0.986811 	 0.0141353581136107 
11.189 	 1.0023205 	 0.013230216731058 
11.238 	 1.006984 	 0.0107434884464906 
11.286 	 1.0051455 	 0.0142830040519873 
11.335 	 1.0091285 	 0.0123795041399113 
11.384 	 1.019844 	 0.0148201276647712 
11.433 	 1.0068185 	 0.0142140656657414 
11.482 	 1.0025305 	 0.0123843503967878 
11.531 	 0.9872455 	 0.0106941458167602 
11.579 	 0.9952065 	 0.0119064214921998 
11.628 	 0.9705815 	 0.0127657319708121 
11.677 	 0.9826725 	 0.0116052879649633 
11.726 	 0.9714585 	 0.0134295779066429 
11.775 	 0.985886 	 0.0146754479999863 
11.824 	 0.978477 	 0.0154700468971563 
11.872 	 0.975274 	 0.0129349837263108 
11.921 	 0.977682 	 0.0122560150946522 
11.97 	 0.9884935 	 0.0140567660843292 
12.019 	 0.9932335 	 0.013571958692476 
12.068 	 1.00017 	 0.0150485261736821 
12.117 	 0.9834705 	 0.0149517398569524 
12.165 	 0.9889525 	 0.0148851680793471 
12.214 	 0.9815955 	 0.0134592586998678 
12.263 	 0.99131 	 0.0130267340496309 
12.312 	 0.9767775 	 0.015195585502045 
12.361 	 0.990848 	 0.013844725566075 
12.41 	 0.9862565 	 0.0127191435541063 
12.458 	 0.9933635 	 0.0147099715414513 
12.507 	 0.982411 	 0.0148012053225304 
12.556 	 0.9924385 	 0.0130454345558253 
12.605 	 0.99455 	 0.0139437028797724 
12.654 	 1.002127 	 0.0144334223592093 
12.702 	 1.0010015 	 0.0135994817088447 
12.751 	 1.005696 	 0.0103849792489053 
12.8 	 0.9987155 	 0.0131789861047916 
12.849 	 0.985549 	 0.0144544463401325 
12.898 	 0.974684 	 0.0125849971791942 
12.947 	 0.9734965 	 0.0141353246425419 
12.995 	 0.9718805 	 0.0115661426046135 
13.044 	 0.96161 	 0.01411021013309 
13.093 	 0.9594685 	 0.0156445256479782 
13.142 	 0.977378 	 0.0113842266316056 
13.191 	 0.9656625 	 0.0143055562195116 
13.24 	 0.973314 	 0.0121540797265915 
13.288 	 0.974891 	 0.0130783110147975 
13.337 	 0.978129 	 0.0129817667903783 
13.386 	 0.964549 	 0.0135616827495692 
13.435 	 0.9600375 	 0.0136048663627835 
13.484 	 0.951874 	 0.0118279053090301 
13.533 	 0.9531885 	 0.0101348439923888 
13.581 	 0.954956 	 0.0119647053453115 
13.63 	 0.965674 	 0.013473288536948 
13.679 	 0.962052 	 0.0146096569432628 
13.728 	 0.9578335 	 0.0128754503901726 
13.777 	 0.960991 	 0.0145499776288523 
13.826 	 0.967412 	 0.0136981460789432 
13.874 	 0.9491755 	 0.0135670293266285 
13.923 	 0.962698 	 0.0132497349407538 
13.972 	 0.971966 	 0.0131283382040659 
14.02 	 0.985227 	 0.0138980808387566 
14.07 	 0.985238 	 0.0129909405356241 
14.12 	 0.9856795 	 0.0148780054022695 
14.17 	 0.9759245 	 0.0137682041221822 
14.22 	 0.978097 	 0.0140911192245493 
14.27 	 0.9894035 	 0.0137986485841812 
14.31 	 0.984444 	 0.0120892553120661 
14.36 	 0.9811935 	 0.0124831992193513 
14.41 	 0.9712155 	 0.0135855469065314 
14.46 	 0.985719 	 0.0121089065980297 
14.51 	 0.973169 	 0.0156991066306518 
14.56 	 0.9796615 	 0.0129506522133168 
14.61 	 0.983409 	 0.0133268596826153 
14.66 	 0.976353 	 0.0123054167341115 
14.7 	 0.9750955 	 0.0113645965502619 
14.75 	 0.96804 	 0.0125638290341669 
14.8 	 0.990958 	 0.0116085871663915 
14.85 	 0.9874705 	 0.0146977710810214 
14.9 	 0.9837705 	 0.0103560506347909 
14.95 	 0.9841505 	 0.0103375676418592 
15 	 0.9655885 	 0.0143796708150742 
15.05 	 0.97221 	 0.0140273646847762 
15.1 	 0.974494 	 0.0140724032773476 
15.14 	 0.9905075 	 0.0151513507235978 
15.19 	 0.9826225 	 0.0126721907636279 
15.24 	 0.9761125 	 0.0142074782685049 
15.29 	 0.9749845 	 0.0126650410481099 
15.34 	 0.977996 	 0.0145526318581878 
15.39 	 0.950612 	 0.0155691003593773 
15.44 	 0.9630035 	 0.0125668668628973 
15.49 	 0.9519285 	 0.0119034437349096 
15.53 	 0.952991 	 0.0140242539551962 
15.58 	 0.959232 	 0.0128976178420649 
15.63 	 0.949774 	 0.0157799703421995 
15.68 	 0.9632495 	 0.0112405313375645 
15.73 	 0.950115 	 0.0143802800737829 
15.78 	 0.9547885 	 0.0117192663059879 
15.83 	 0.971062 	 0.0123825803449626 
15.88 	 0.971197 	 0.0148324573486741 
15.93 	 0.9636925 	 0.0141679151165649 
15.97 	 0.9703565 	 0.0123761186463881 
16.02 	 0.9685505 	 0.0143573843282797 
16.07 	 0.963093 	 0.0123507069028573 
16.12 	 0.9551945 	 0.0127896542076039 
16.17 	 0.95624 	 0.015531674732623 
16.22 	 0.9705965 	 0.0137208612247684 
16.27 	 0.972368 	 0.0121754661512471 
16.32 	 0.9716755 	 0.0123554633563419 
16.36 	 0.964412 	 0.015250830338054 
16.41 	 0.969954 	 0.0147678164939941 
16.46 	 0.979246 	 0.0148046504180174 
16.51 	 0.9668705 	 0.0140639434281425 
16.56 	 0.9757705 	 0.0116586999596932 
16.61 	 0.9821725 	 0.0123681534090725 
16.66 	 0.974375 	 0.0130746248512143 
16.71 	 0.996774 	 0.0102610712890961 
16.76 	 0.991464 	 0.0115487845247825 
16.8 	 0.9660785 	 0.0150833007909375 
16.85 	 0.974812 	 0.0138175647637364 
16.9 	 0.9761985 	 0.0124952167948327 
16.95 	 0.9722875 	 0.012441800060691 
17 	 0.966318 	 0.0131332660066044 
17.05 	 0.990845 	 0.0111403408834789 
17.1 	 0.982813 	 0.0144776566128753 
17.15 	 0.985843 	 0.0122194411083275 
17.19 	 1.0041215 	 0.0139197504557261 
17.24 	 0.981075 	 0.0133872000433298 
17.29 	 0.9825205 	 0.0149687011711179 
17.34 	 0.9712135 	 0.0135938968934576 
17.39 	 0.9936355 	 0.0151515997422628 
17.44 	 0.984173 	 0.015631712670079 
17.49 	 0.9807985 	 0.0128352414371514 
17.54 	 0.967619 	 0.0121516615736344 
17.59 	 0.9704025 	 0.0116190218499914 
17.63 	 0.989077 	 0.0128659776542677 
17.68 	 0.99044 	 0.0131454748868337 
17.73 	 0.980535 	 0.0146525555791441 
17.78 	 0.966685 	 0.0156125137309834 
17.83 	 0.985461 	 0.00930948543152631 
17.88 	 0.9811465 	 0.0130011508240799 
17.93 	 0.974935 	 0.0140979489642991 
17.98 	 0.9802965 	 0.01604794419077 
18.02 	 0.9719905 	 0.0152576664254379 
18.07 	 0.970273 	 0.0157465193296801 
18.12 	 0.978016 	 0.0163722351559107 
18.17 	 0.981634 	 0.0126015802183659 
18.22 	 0.9772295 	 0.0113773404075919 
18.27 	 0.9736385 	 0.0112977640597434 
18.32 	 0.9803365 	 0.0131240840727851 
18.37 	 0.9787565 	 0.0126908125330982 
18.42 	 0.9737255 	 0.0136013243748612 
18.46 	 0.983362 	 0.0124669533567554 
18.51 	 1.003179 	 0.0138448347407979 
18.56 	 1.000265 	 0.0115086239403346 
18.61 	 1.010708 	 0.013425465206095 
18.66 	 1.012092 	 0.0142232793686967 
18.71 	 0.992512 	 0.0111564266680744 
18.76 	 0.9926985 	 0.0137774759208621 
18.81 	 0.984427 	 0.0134346678783033 
18.86 	 0.9760775 	 0.0145596002263129 
18.9 	 0.987045 	 0.0136166014482357 
18.95 	 0.9719835 	 0.0128987744669931 
19 	 0.9800955 	 0.0147361461973678 
19.05 	 0.995473 	 0.0142878014753842 
19.1 	 1.00028 	 0.0131706818350698 
19.15 	 1.000959 	 0.0152020958752306 
19.2 	 1.0126365 	 0.0147794926418244 
19.25 	 1.021518 	 0.0124033610767044 
19.29 	 1.007567 	 0.0144527174261347 
19.34 	 1.010919 	 0.0144485947067637 
19.39 	 1.025775 	 0.0127247202326863 
19.44 	 1.0168455 	 0.012688556054563 
19.49 	 1.013549 	 0.0145216400244522 
19.54 	 1.012009 	 0.0161160075390971 
19.59 	 1.0204275 	 0.0162801298751112 
19.64 	 1.018852 	 0.0141073443993078 
19.69 	 1.0149365 	 0.0162655424978688 
19.73 	 1.0330865 	 0.0137495884574707 
19.78 	 1.0276865 	 0.0143939224240522 
19.83 	 1.0155145 	 0.0135662461554302 
19.88 	 1.012728 	 0.0158397044164252 
19.93 	 1.0165135 	 0.0121398374268596 
19.98 	 1.0041995 	 0.0130147479710626 
20.03 	 1.009438 	 0.0147748392884652 
20.08 	 0.997258 	 0.0144638976766224 
20.12 	 0.9981295 	 0.0123605632861312 
20.17 	 0.99488 	 0.0141439948387999 
20.22 	 0.9946585 	 0.0113906454053129 
20.27 	 0.9889375 	 0.0142632874453905 
20.32 	 0.9881345 	 0.0135509883311316 
20.37 	 1.0043335 	 0.0133940872309589 
20.42 	 0.996209 	 0.0102569532025908 
