7.18 	 1.045154 	 0.0118256215059044 
7.229 	 1.0525295 	 0.0124520634735912 
7.278 	 1.0554505 	 0.014223126757166 
7.327 	 1.0476475 	 0.014296588710234 
7.375 	 1.052277 	 0.0155996647720436 
7.424 	 1.0370645 	 0.0128643384886092 
7.473 	 1.0631375 	 0.0123696927508261 
7.522 	 1.0482685 	 0.0138072883923644 
7.571 	 1.055737 	 0.0172065447141424 
7.619 	 1.037078 	 0.0144967436343673 
7.668 	 1.0369195 	 0.0142211390102652 
7.717 	 1.050404 	 0.0145173414921715 
7.766 	 1.05151 	 0.0140042150797328 
7.815 	 1.0596005 	 0.017357694972274 
7.864 	 1.037657 	 0.0139779591142547 
7.912 	 1.0375875 	 0.0141558054786919 
7.961 	 1.0536545 	 0.0146901346062691 
8.01 	 1.038116 	 0.0165469947120227 
8.059 	 1.04335 	 0.0144467148514855 
8.108 	 1.0374105 	 0.0153676870331893 
8.157 	 1.025099 	 0.0126876333096447 
8.205 	 1.0286395 	 0.0152995681229738 
8.254 	 1.03868 	 0.0141402461081835 
8.303 	 1.026837 	 0.016615754301266 
8.352 	 1.026543 	 0.0127931220192937 
8.401 	 1.0356345 	 0.0128435522636906 
8.45 	 1.0272465 	 0.012682029520139 
8.498 	 1.031316 	 0.0159184664462449 
8.547 	 1.0331635 	 0.0161812676496549 
8.596 	 1.0400505 	 0.0131128911667341 
8.645 	 1.0283465 	 0.0150463079441378 
8.694 	 1.0280125 	 0.0152387984680543 
8.743 	 1.0372835 	 0.0143562231366785 
8.791 	 1.0309035 	 0.00979079173252112 
8.84 	 1.0129625 	 0.0139434109438803 
8.889 	 1.026523 	 0.0146515514878043 
8.938 	 1.013517 	 0.0155808652198864 
8.987 	 1.0247985 	 0.014035512913681 
9.036 	 1.0261035 	 0.0160198920954585 
9.084 	 1.0359775 	 0.0126183813839167 
9.133 	 1.0208805 	 0.0153459028652524 
9.182 	 1.01255 	 0.0153813555969626 
9.231 	 1.0261385 	 0.0150838500638981 
9.28 	 1.0161885 	 0.0148843657154229 
9.329 	 1.0180105 	 0.0151223481890202 
9.377 	 1.023865 	 0.0142280344742498 
9.426 	 1.0274405 	 0.0140793811920116 
9.475 	 1.005083 	 0.0133860147542058 
9.524 	 1.018477 	 0.0163269320755531 
9.573 	 1.0181155 	 0.0141090508096715 
9.622 	 1.0191055 	 0.0123703692244808 
9.67 	 1.001866 	 0.0137771145019476 
9.719 	 1.0086215 	 0.0139382618267188 
9.768 	 0.998079 	 0.0134460451062763 
9.817 	 1.010846 	 0.0143276402104732 
9.866 	 1.008553 	 0.014802352887258 
9.915 	 0.9996475 	 0.0129465330783997 
9.963 	 0.990347 	 0.0148652588608402 
10.012 	 0.994929 	 0.0153407662455331 
10.061 	 0.987084 	 0.0139685512491273 
10.11 	 1.002263 	 0.0146768958230425 
10.159 	 0.9817655 	 0.0126838836619579 
10.207 	 0.9784425 	 0.0144196358743811 
10.256 	 0.9767805 	 0.0162610280963377 
10.305 	 0.9694065 	 0.0146631106096178 
10.354 	 0.9721715 	 0.0118709112013405 
10.403 	 0.9798525 	 0.0119390028373398 
10.452 	 0.982916 	 0.0154591569627746 
10.5 	 0.9788925 	 0.011155856701755 
10.549 	 0.967185 	 0.0126301288592038 
10.598 	 0.978538 	 0.0123910942212465 
10.647 	 0.9748335 	 0.0139431338926956 
10.696 	 0.9947245 	 0.0140590826425445 
10.745 	 0.9883835 	 0.013250106518414 
10.793 	 0.981096 	 0.0120556755928329 
10.842 	 0.988264 	 0.0139343688052225 
10.891 	 1.000152 	 0.0138652575165467 
10.94 	 0.989938 	 0.0119529693382139 
10.989 	 0.991723 	 0.0126474531428136 
11.038 	 0.9960995 	 0.0109987265058292 
11.086 	 0.995361 	 0.0126073363166158 
11.135 	 0.9913425 	 0.0135594958885083 
11.184 	 0.9830135 	 0.013247144324379 
11.233 	 0.976389 	 0.0155700166666539 
11.282 	 0.9936905 	 0.0134910405362103 
11.331 	 0.986114 	 0.01431341622395 
11.379 	 0.9868005 	 0.0138190974650985 
11.428 	 0.978887 	 0.0141220792024449 
11.477 	 0.970382 	 0.0127395469307385 
11.526 	 0.9723365 	 0.012288002797429 
11.575 	 0.9767345 	 0.0088273651079983 
11.624 	 0.9851485 	 0.0130130193556187 
11.672 	 0.978947 	 0.0139163120473799 
11.721 	 0.978081 	 0.0135734818303775 
11.77 	 0.976498 	 0.0147552572325965 
11.819 	 0.992917 	 0.01292666975675 
11.868 	 0.98558 	 0.0121121913789571 
11.917 	 0.982289 	 0.0154539952439541 
11.965 	 0.984565 	 0.0100968547082607 
12.014 	 0.992453 	 0.013554512569622 
12.063 	 0.9963945 	 0.0116116783778223 
12.112 	 0.9799525 	 0.0150012775705969 
12.161 	 0.990147 	 0.00982956769140391 
12.21 	 0.9953535 	 0.0101973605775973 
12.258 	 0.9998385 	 0.0127754089073619 
12.307 	 1.009181 	 0.0147733062988562 
12.356 	 0.992378 	 0.0134301658962108 
12.405 	 0.995262 	 0.0147964291638128 
12.454 	 0.9961905 	 0.0159735532913205 
12.502 	 1.013831 	 0.0124044677031965 
12.551 	 1.019514 	 0.0160050905651883 
12.6 	 0.992869 	 0.0132877567331714 
12.649 	 1.0059065 	 0.0128344416610039 
12.698 	 1.0057995 	 0.0135485628297051 
12.747 	 1.0171015 	 0.0136894474961656 
12.795 	 1.0010805 	 0.0110393045410364 
12.844 	 1.0204255 	 0.0146028358461823 
12.893 	 1.0021395 	 0.019040924209451 
12.942 	 1.009958 	 0.0163106506921143 
12.991 	 1.00504 	 0.0143646433996693 
13.04 	 1.015436 	 0.0137587006654218 
13.088 	 1.008373 	 0.0111814735612136 
13.137 	 1.0215715 	 0.0144458150600789 
13.186 	 0.99631 	 0.0153114796803051 
13.235 	 0.996481 	 0.0145393053135345 
13.284 	 1.0107405 	 0.0118945539954186 
13.333 	 0.9987355 	 0.0160070954501342 
13.381 	 0.997025 	 0.0135908132574869 
13.43 	 1.004065 	 0.0110816115705222 
13.479 	 0.9917585 	 0.0172342526020056 
13.528 	 0.9968745 	 0.0143282526760887 
13.577 	 0.9868455 	 0.0156733125008642 
13.626 	 0.9946845 	 0.0137849963638067 
13.674 	 1.0019815 	 0.0147815368872895 
13.723 	 0.9667685 	 0.0144131891942774 
13.772 	 0.997042 	 0.0157108941820697 
13.821 	 0.9760745 	 0.0137956034572714 
13.87 	 0.9722425 	 0.0128886787045753 
13.92 	 0.976788 	 0.0128826909456223 
13.97 	 0.974605 	 0.0121225366569974 
14.02 	 0.992033 	 0.0145494165175154 
14.07 	 0.976651 	 0.0165852735581786 
14.11 	 0.976723 	 0.0130570743660154 
14.16 	 0.9783865 	 0.0117105116348523 
14.21 	 0.980015 	 0.0137384458728046 
14.26 	 0.9813445 	 0.0130214709134608 
14.31 	 0.987329 	 0.0122953694129021 
14.36 	 0.986546 	 0.0155407974055297 
14.41 	 0.977215 	 0.0120586672149224 
14.46 	 0.965764 	 0.0133344896415301 
14.5 	 0.984119 	 0.0154369514153793 
14.55 	 0.9830995 	 0.0138233539616987 
14.6 	 1.001718 	 0.0153014471864573 
14.65 	 0.9882625 	 0.0162957819312354 
14.7 	 1.0055265 	 0.0131630548411337 
14.75 	 0.9937695 	 0.0144961089520618 
14.8 	 1.005211 	 0.0149056247436966 
14.85 	 0.9967905 	 0.0141417263709169 
14.9 	 0.9877785 	 0.015862188775527 
14.94 	 0.9975255 	 0.0160657226650396 
14.99 	 0.982689 	 0.0129505420349946 
15.04 	 0.979809 	 0.0143273130418711 
15.09 	 0.994999 	 0.0125913251486828 
15.14 	 0.985574 	 0.0121402217442735 
15.19 	 0.9720715 	 0.0147856897962268 
15.24 	 0.980545 	 0.0151559745645173 
15.29 	 0.9735345 	 0.014891357048648 
15.33 	 0.9840765 	 0.0114564668528251 
15.38 	 0.977082 	 0.015131567863262 
15.43 	 0.988613 	 0.0125958398290864 
15.48 	 0.992843 	 0.0145712141223693 
15.53 	 0.997325 	 0.0113049770013278 
15.58 	 0.982904 	 0.0119619418992015 
15.63 	 0.9773735 	 0.0143490258467255 
15.68 	 0.964013 	 0.0138885881571805 
15.73 	 0.9838805 	 0.0151299528997949 
15.77 	 0.9795115 	 0.0128496429036132 
15.82 	 0.981489 	 0.0119270222184853 
15.87 	 0.9699995 	 0.0118624379766777 
15.92 	 0.976021 	 0.0130859859773628 
15.97 	 0.9910495 	 0.0136896101021881 
16.02 	 0.9793435 	 0.0128797598094792 
16.07 	 0.981336 	 0.0138666107611043 
16.12 	 0.988687 	 0.0128902800978167 
16.16 	 1.0048575 	 0.0159613542267106 
16.21 	 0.9975395 	 0.0144285617699692 
16.26 	 0.9840455 	 0.0140413515998312 
16.31 	 0.9779005 	 0.0155581623191763 
16.36 	 0.9853965 	 0.0130758266564745 
16.41 	 1.00784 	 0.0125949426358288 
16.46 	 0.9917705 	 0.0136716332144367 
16.51 	 1.0029845 	 0.0143907002869723 
16.56 	 1.015111 	 0.0164661989845782 
16.6 	 0.9948435 	 0.0128292802896547 
16.65 	 0.992005 	 0.0123556814866611 
16.7 	 0.9868685 	 0.0127666100727563 
16.75 	 0.996861 	 0.0159075736364952 
16.8 	 0.9895275 	 0.0125982303816717 
16.85 	 1.0014155 	 0.0151020424032656 
16.9 	 1.002037 	 0.0145865767402706 
16.95 	 0.9778565 	 0.0128616248098709 
16.99 	 0.998145 	 0.0129838748068625 
17.04 	 0.992217 	 0.0128605058609775 
17.09 	 0.988273 	 0.0137627788255027 
17.14 	 0.9928605 	 0.0126486400355944 
17.19 	 0.9947065 	 0.0141516671367683 
17.24 	 1.005268 	 0.0139270207151369 
17.29 	 1.0059015 	 0.0132386118135338 
17.34 	 0.992563 	 0.0131149560045091 
17.39 	 1.0108415 	 0.0150628816217376 
17.43 	 1.001126 	 0.0133876687291026 
17.48 	 1.007915 	 0.0147397759481001 
17.53 	 1.014966 	 0.0148157026158184 
17.58 	 1.0090205 	 0.0113026658249716 
17.63 	 1.020707 	 0.0161944506235953 
17.68 	 1.0205305 	 0.0137744515226798 
17.73 	 1.001782 	 0.0126390247250427 
17.78 	 1.0167875 	 0.0131543562651417 
17.82 	 1.0186385 	 0.0138051400843916 
17.87 	 1.006238 	 0.0127843735082938 
17.92 	 1.0030755 	 0.0140964344693883 
17.97 	 1.007751 	 0.0114901962124129 
18.02 	 1.014262 	 0.013023260574836 
18.07 	 1.0163045 	 0.0120213179290086 
18.12 	 1.012709 	 0.0135071610266587 
18.17 	 1.0007795 	 0.013820282368672 
18.22 	 1.0140915 	 0.0137062592544498 
18.26 	 1.003857 	 0.0127332042707289 
18.31 	 1.017477 	 0.0105325899473884 
18.36 	 1.0084385 	 0.0140979673268818 
18.41 	 0.999758 	 0.017364811717947 
18.46 	 1.015731 	 0.0145488995803903 
18.51 	 1.0175945 	 0.0120757689092781 
18.56 	 1.0098175 	 0.0110195203502677 
18.61 	 1.0014775 	 0.0147205780712097 
18.66 	 1.022431 	 0.0124275624721656 
18.7 	 1.011789 	 0.0158807795463674 
18.75 	 1.0295025 	 0.0135348767541454 
18.8 	 1.010398 	 0.0129045556296947 
18.85 	 1.0262555 	 0.0167847893865282 
18.9 	 1.017114 	 0.0144667831255022 
18.95 	 1.0175185 	 0.0122927520413525 
19 	 1.009774 	 0.0147718121434016 
19.05 	 1.0113845 	 0.0133020782116925 
19.09 	 1.010829 	 0.0138373028079763 
19.14 	 0.995221 	 0.0109574745721796 
19.19 	 1.011965 	 0.014165910666108 
19.24 	 0.999893 	 0.0148578131297837 
19.29 	 1.007059 	 0.0129218678603305 
19.34 	 1.0139125 	 0.0142902203884204 
19.39 	 0.9972005 	 0.0128197427723934 
19.44 	 1.0056255 	 0.0121278396571682 
19.49 	 1.001962 	 0.0144041954304824 
19.53 	 1.011571 	 0.0102610783546225 
19.58 	 1.008956 	 0.0109771505410066 
19.63 	 1.0028775 	 0.014359341166999 
19.68 	 0.998677 	 0.0128977781420015 
19.73 	 1.004006 	 0.015366540404404 
19.78 	 1.0007125 	 0.0143058375759589 
19.83 	 1.0056615 	 0.0135508502593043 
19.88 	 1.0043205 	 0.0151554351554017 
19.92 	 0.9941385 	 0.0122792452027813 
19.97 	 1.0019125 	 0.0119020422092147 
20.02 	 1.0084225 	 0.0134980820396902 
20.07 	 1.0130715 	 0.0165212070609291 
20.12 	 0.992481 	 0.0138731726364168 
20.17 	 0.9968095 	 0.0124487483206259 
20.22 	 0.990621 	 0.0137227434939093 
20.27 	 0.9852155 	 0.0125147674668672 
20.32 	 0.9986755 	 0.015296918472349 
20.36 	 0.997904 	 0.010044532044862 
20.41 	 1.0053105 	 0.0146011734031997 
20.46 	 1.0099385 	 0.0126751312715128 
20.51 	 1.000607 	 0.0133898394688022 
20.56 	 0.994143 	 0.0138031601816393 
20.61 	 0.997857 	 0.0126860269982295 
20.66 	 1.0110905 	 0.0149662585421398 
20.71 	 0.990418 	 0.0150941970969005 
20.75 	 0.9963465 	 0.0128825937896722 
20.8 	 1.001467 	 0.0140558347671034 
20.85 	 1.0035295 	 0.0127234167875453 
20.9 	 1.0219645 	 0.0131208679114755 
20.95 	 0.993866 	 0.0130352446850871 
21 	 1.0098935 	 0.0138687029945045 
